Company,Model,Price,Storage,Battery
Samsung,s10,899,128,3400
Samsung,s20,999,256,3880
Samsung,note20,1199,256,4300
Apple,iPX,415,128,2716
Apple,iPSE,399,128,1624
Apple,iP11,699,128,3110
Apple,iP16PM,1199,512,4685
ASUS,Z11U,750,256,5500
